"assignment.id","worker.id","trial.num","rule.id","rule.desc","example.num","polarity","string","time"
"30BXRYBRP4XMC2MD2PVE5QTYFIMHWN","57b9205",1,"3a","The string contains only <code>a</code>'s and has at least three of them",1,"positive","aaaaaa","1480618853432"
"30BXRYBRP4XMC2MD2PVE5QTYFIMHWN","57b9205",2,"zip-code","The string must be a valid US zip code (contains exactly 5 numbers)",1,"positive","36039","1480618880410"
"30BXRYBRP4XMC2MD2PVE5QTYFIMHWN","57b9205",3,"consonants-only","The string contains only consonants",1,"positive","wxyzzz","1480618896314"
"30BXRYBRP4XMC2MD2PVE5QTYFIMHWN","57b9205",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[aa34509]","1480618919603"
"31EUONYN2V3JPU8VGSL83X7LKVYOV8","613ec1c",1,"3a","The string contains only <code>a</code>'s and has at least three of them",1,"positive","aaajihg","1480619607026"
"31EUONYN2V3JPU8VGSL83X7LKVYOV8","613ec1c",1,"3a","The string contains only <code>a</code>'s and has at least three of them",2,"negative","nodpaje","1480619620136"
"31EUONYN2V3JPU8VGSL83X7LKVYOV8","613ec1c",2,"zip-code","The string must be a valid US zip code (contains exactly 5 numbers)",1,"positive","33317","1480619640268"
"31EUONYN2V3JPU8VGSL83X7LKVYOV8","613ec1c",2,"zip-code","The string must be a valid US zip code (contains exactly 5 numbers)",2,"negative","00000","1480619651611"
"31EUONYN2V3JPU8VGSL83X7LKVYOV8","613ec1c",3,"consonants-only","The string contains only consonants",1,"positive","cbndjf","1480619671864"
"31EUONYN2V3JPU8VGSL83X7LKVYOV8","613ec1c",3,"consonants-only","The string contains only consonants",2,"negative","aeiou","1480619680602"
"31EUONYN2V3JPU8VGSL83X7LKVYOV8","613ec1c",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[dj349d]","1480619699753"
"31EUONYN2V3JPU8VGSL83X7LKVYOV8","613ec1c",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"negative","sjeowos","1480619720991"
"31EUONYN2V3JPU8VGSL83X7LKVYOV8","613ec1c",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"positive","[239485672]","1480619729315"
"33SA9F9TRXUASSVBCON8KNWLN2UWEM","bcbceaf",1,"3a","The string contains only <code>a</code>'s and has at least three of them",1,"positive","aaaa","1480616939432"
"33SA9F9TRXUASSVBCON8KNWLN2UWEM","bcbceaf",1,"3a","The string contains only <code>a</code>'s and has at least three of them",2,"negative","abaa","1480616952516"
"33SA9F9TRXUASSVBCON8KNWLN2UWEM","bcbceaf",2,"zip-code","The string must be a valid US zip code (contains exactly 5 numbers)",1,"positive","33559","1480616972676"
"33SA9F9TRXUASSVBCON8KNWLN2UWEM","bcbceaf",2,"zip-code","The string must be a valid US zip code (contains exactly 5 numbers)",2,"negative","123","1480616981316"
"33SA9F9TRXUASSVBCON8KNWLN2UWEM","bcbceaf",3,"consonants-only","The string contains only consonants",1,"positive","bcdfghj","1480616998969"
"33SA9F9TRXUASSVBCON8KNWLN2UWEM","bcbceaf",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[aaaab]","1480617030106"
"33SA9F9TRXUASSVBCON8KNWLN2UWEM","bcbceaf",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"negative","[aaaab","1480617049280"
"35GCEFQ6I5OBCPKJYRQJ00M6DF8Z3O","d4ec1a2",1,"3a","The string contains only <code>a</code>'s and has at least three of them",1,"positive","aaa","1480622532022"
"35GCEFQ6I5OBCPKJYRQJ00M6DF8Z3O","d4ec1a2",1,"3a","The string contains only <code>a</code>'s and has at least three of them",2,"negative","aa","1480622547990"
