"id","worker.id","accept.time","submit.time","ip","enjoy","fair_pay","gender","age","programming.experience","bugs","regex.experience","education"
"304SM51WA34JE82IISBHMQNFJG7SB6","db12c41",2017-05-05 18:18:05,2017-05-05 18:28:32,"66.214.232.18","I enjoyed it very much, fun to do.","1.00","male","30","yes,  8 years","no issues were encountered in this hit.","I do not know what a regular expression is","college"
"30JNVC0OR9KHS5QRQGW8D1BCW5RQHV","6e119de",2017-05-05 18:48:08,2017-05-05 18:59:31,"107.145.113.42","Medium","1.50","Male","34","Very very basic HTML and some SQL","No","Not really, no.","some_college"
"30X31N5D63QEVYXQCEBLRF391YMSAB","6f2ca8f",2017-05-05 18:17:59,2017-05-05 18:32:43,"170.250.106.210","it was ok","$5","female","40","no","no","not sure","high_school"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",2017-05-05 19:37:43,2017-05-05 19:56:22,"2601:142:0:851f:fccf:f74f:be51:d5b1","I found it interesting and quite enjoyable.","1.00","male","29","no","I had no issues and found it to be perfectly clear.","no","college"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",2017-05-05 18:18:06,2017-05-05 18:22:16,"76.106.156.16","it was boring","2.00","male","34","a little, not much","no","yes, not much","college"
"31UV0MXWNQCSVEIDC6QQF2H00MK5IR","76aae7a",2017-05-05 19:46:21,2017-05-05 20:01:08,"50.88.240.211","very, it was quite differen't from other boring hits. Very short and clear instructions. Thank you","1-2","Male","20","I think I took some basic tutorials online, but i don't remember anything. ","none","I don't ","high_school"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",2017-05-05 18:18:02,2017-05-05 18:31:50,"50.184.234.194","It seems interesting. I want to know what you are trying to study.","$1","female","23","none","None and no","I do not know","college"
"37TD41K0AH92ODUOWS7CXATX117SCD","7db670e",2017-05-05 18:18:02,2017-05-05 18:24:28,"216.15.59.152","A  great deal","1.50","Male","24","N/A","It was fun, thanks!","No.","some_college"
"382M9COHEHFX0O66HO872ZBO7A7UEQ","ebda6ed",2017-05-05 19:58:52,2017-05-05 20:09:40,"2601:2c5:8580:2450:e17d:6cb7:3046:768","It was interesting and easy!","1.00","male","34","Yes, I work with 3DS Max and May Mel scripting and also proficient with PHP and JS","Yes the ones with the lowercase a's did not make sense, It felt like an attention check so I just use aaa as match and aaas as not matching.","It depends on the language. I use them every once in a while depending on the job. I am okay with creating expression in 3dsmax and after effects.","some_college"
"38F71OA9GTW6TU1T3X1RT7FU6PJFM1","ad9470d",2017-05-05 19:31:14,2017-05-05 19:36:07,"107.12.9.141","It was quick and easy.","1.00","male","31","no","no","no","high_school"
"39ASUFLU6X7PHS01MTJUM6AS1SMXEJ","49bb605",2017-05-05 18:32:21,2017-05-05 18:45:03,"2601:245:4001:7b26:f5b1:ee70:7348:a3df","It was OK","1.00","Female","39","no","No issues","no","college"
"39LNWE0K4UW9GT8SD7YYNE9GZ3EUIZ","fe23a85",2017-05-05 19:33:49,2017-05-05 19:51:23,"167.160.113.38","it was fun actually","1.00","male","57","no","no","no","some_college"
"3AUQQEL7U5TYMDGCE7JXDWB3RG4V0S","bb0e730",2017-05-05 18:18:02,2017-05-05 18:29:13,"2601:404:ce01:6c70:200d:a1fa:d063:d041","It was interesting","1.00","female","23","No","No","No","college"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",2017-05-05 18:17:59,2017-05-05 18:26:04,"99.135.159.253","It was OK.","$1.00","male","34","I have a basic understanding of JavaScript.","I didn't have any problems.","Yes, very little.","high_school"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",2017-05-05 19:57:58,2017-05-05 20:08:29,"2601:98a:102:21d8:4044:139a:d035:7b3c","It was alright.","1.25","male","33","I use to when I was younger. ","nope","n/a","some_college"
"3FDJT1UU748J1981C9B2SIWDSQ95K2","dff3ecd",2017-05-05 18:18:02,2017-05-05 18:23:19,"170.146.220.71","It was interesting and different","1.00","male","35","Some HTLM experience","none","none","some_college"
"3FTYUGLFSULBN32RKSPFO51N8HDD5Y","a23551a",2017-05-05 19:31:07,2017-05-05 19:47:01,"75.112.202.37","I slightly enjoyed the HIT","1.50","female","32","no","no issues","no","some_college"
"3H8DHMCCW9BE5MNURFTLQUK5578KDQ","844609e",2017-05-05 19:31:17,2017-05-05 19:36:04,"2620:cc:8000:880:442a:b8ea:53dc:f599","It was more fun than the usual HIT.","1.00","Male","32","No","No issues","No","college"
"3HFNH7HEMHE3S9VG6AEQS1ZBH5EQGW","82b570d",2017-05-05 18:18:00,2017-05-05 18:42:05,"198.24.30.133","A lot.","1.00","Male","25","no","This was very easy.","no","college"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",2017-05-05 19:31:14,2017-05-05 19:37:04,"2602:30a:2e2b:e1d0:70b3:b030:7b6c:45c3","I enjoyed it a lot, I hope I did it correctly","1.00","female","25","No experience","None","I do not know what regular expression means.","some_college"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",2017-05-05 19:38:20,2017-05-05 19:54:34,"2607:f358:1f:12e:12e:d36e:9a22:a55e","Very much!","$1","Female","28","I don't","No issues, I think it was perfect","I don't","some_college"
"3JAOYWH7VI4DM2SV0Z0KJYEU3MWL9B","f9e86c3",2017-05-05 18:18:01,2017-05-05 18:34:14,"74.243.161.3","It was average for me. Definitely not something I would complain about.","$1","Male","58","No.","It seems quite clear to me.","No.","high_school"
"3L4D84MILZS06IMEVQCZG0ZQIA2JH0","51be3ed",2017-05-05 20:02:48,2017-05-05 20:08:31,"104.244.146.67","I liked it.","0.50","female","41","none","none","No I do not.","high_school"
