"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","erqew",1494282382359,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","9076.2",1494282381028,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","-12541",1494282380704,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","positive","31708",1494282378594,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","positive","56789",1494282379101,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","238",1494282385388,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","nfas10583vns",1494282386132,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","abcde",1494282387067,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","dskfjlmxF",1494282387924,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",1,"zip-code","negative","236778",1494282388455,TRUE,"ecba21d"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2,"suffix-s","negative","12berba32",1494282458175,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2,"suffix-s","negative","psss7",1494282458952,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2,"suffix-s","negative","ring",1494282459555,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2,"suffix-s","negative","store",1494282460150,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2,"suffix-s","positive","breaks",1494282461117,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2,"suffix-s","negative","35r6u",1494282462275,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2,"suffix-s","negative","yr321a",1494282463441,TRUE,"0f5e5fa"
