"id","worker.id","accept.time","submit.time","ip","enjoy","fair_pay","gender","age","programming.experience","bugs","regex.experience","education"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",2017-05-10 13:47:58,2017-05-10 13:59:23,"173.31.246.250","Interesting, I enjoyed it.","1.00","Female","62","No","No","No","college"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",2017-05-10 14:11:41,2017-05-10 14:17:30,"2602:306:3a9d:e8b0:c12f:9dbf:91b0:9834","it was interesting","1.00","female","47","no","no","no","professional"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",2017-05-10 14:02:32,2017-05-10 14:18:03,"72.160.129.122","It was interesting and fun. I enjoyed it a lot.","1.00","female","59","no","no","no","high_school"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",2017-05-10 14:11:32,2017-05-10 14:17:32,"67.241.46.125","It was interesting.","$1","male","30","Barely. I do some scripting but not much.","no","Yes. I have never needed to use these that often so I have very little experience.","high_school"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",2017-05-09 20:30:09,2017-05-09 20:43:55,"75.5.248.133","it was ok","$1 is ok","female","61","no","no issues or sugesstions","no,no experience","some_college"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",2017-05-10 13:45:42,2017-05-10 13:50:23,"2601:844:4301:1500:5138:cd2b:8de:8101","it was fun","1.00","male","31","no","none","no","some_college"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2017-05-08 22:23:03,2017-05-08 22:32:26,"2600:8807:2300:900:e9d7:ed1b:4767:358","It was ok","1.50","Male","30","none","no","no","high_school"
"30MVJZJNHMD7RC4VXEO73J1202T9JA","41610de",2017-05-10 14:09:42,2017-05-10 14:16:39,"2600:8805:8900:25b0:88c8:440d:dbc3:19f9","It was a lot of fun","1.00","female","44","no","No, it was clear and fun","I'm not sure","college"
"30OG32W0SUBK5YMXKNWLO4JU0JEENT","35b0b30",2017-05-10 14:03:59,2017-05-10 14:10:05,"68.226.190.48","it was fun trying to figure out the similarities ","2.0","female","30","no","no","no","college"
"30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77",2017-05-09 20:31:28,2017-05-09 20:39:40,"52.144.44.250","Very much","1.00","male","26","Yes not much","No","good","college"
"3180JW2OT4COQP2JUOBQR3W0E69J5S","013c1c3",2017-05-10 13:45:02,2017-05-10 13:55:49,"98.201.32.229","It was interesting","1.00","female","34","No","no","no","college"
"31HQ4X3T3SAVRHOU950B0TJKWFMLSY","46d43af",2017-05-10 13:45:56,2017-05-10 13:49:39,"2602:306:37a5:5e90:68e0:c94c:5373:9463","I enjoyed it very much.","1.00","Male","29","No.","No.","No.","professional"
"31JLPPHS2UUZDL6CWIF2K2F2Z4T3O6","9221df8",2017-05-10 13:50:22,2017-05-10 14:03:55,"50.232.163.92","It was interesting","2.0","woman","29","No","No","No","some_college"
"31Q0U3WYDPFWIC0YSSKHLNEABV517M","bec14f7",2017-05-10 13:48:31,2017-05-10 13:58:16,"2602:306:c50d:1660:7c12:d117:6c02:9978","It was fun.","1.00","female","54","no","very easy","none","college"
"324G5B4FB38WBNFGW9GH7IV063Z70P","35649ff",2017-05-10 14:29:55,2017-05-10 14:39:47,"2602:306:83e3:a020:4cd3:63f2:8995:1c7c","I enjoyed it a lot it was very interesting.","1.50","male","25","no","No, it was very clear instructions.","no","college"
"32KTQ2V7RDFXSKAG0B1ZJBTJ4WO9ME","b179c97",2017-05-10 14:08:43,2017-05-10 14:18:35,"71.83.244.72","It was interesting and different. It was a 'thinking' hit, so I did enjoy it. ","1.25","Female","42","When I was 11, I got a computer that could write small BASIC programs, but that was 30+ years ago.","It did take a little time to load, but when I tried it yesterday, the words never loaded, so I was glad it was still running and worked today.","I've worked with reporting software that used sql statements, but the was 17 years ago.","some_college"
