"id","worker.id","accept.time","submit.time","ip","enjoy","fair_pay","gender","age","programming.experience","bugs","regex.experience","education"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2017-05-08 22:23:03,2017-05-08 22:32:26,"2600:8807:2300:900:e9d7:ed1b:4767:358","It was ok","1.50","Male","30","none","no","no","high_school"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",2017-05-08 22:56:43,2017-05-08 23:03:13,"173.170.203.190","Well enough.","1.00","Male","37","None.","Not at all - very clear.","No.","college"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",2017-05-08 22:09:21,2017-05-08 22:21:50,"50.81.102.36","not so much","1.00","female","52","no","no","no","college"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",2017-05-08 22:40:42,2017-05-08 22:51:34,"72.23.189.173","I enjoyed it. I prefer logic type hits.","1.00","male","36","I've taken a few programming classes.","no issues","I know what they are but have not created them before","some_college"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",2017-05-08 22:08:26,2017-05-08 22:17:24,"108.185.69.253","It made me think a bit.","1.00","male","29","none","none","no experience.","college"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",2017-05-08 22:08:33,2017-05-08 22:18:29,"64.183.114.58","I liked it since I used my counting and eyeballing skills. Really, it wasn't boring or tedious. ","1.00","female","38","Yes, I started programming as a child, age 12. I have worked as a software developer for a long time since dropping out of college.","The description on the mturk page and instructions at the beginning were clear to me. I focused on the simplest rules since there were few examples to demonstrate it. I think that was the point.","Yes, it's a way of using templates  to search for matches in a fuzzy way, with rules governing an order and quantity (0 or 1 or more) of one or more elements to match a target string.","some_college"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",2017-05-08 22:31:21,2017-05-08 22:41:23,"2601:5c2:8400:63ed:34fd:1e67:e5b:236c","Not much since I'm not sure that I understood it properly.","1.00","Male","46","Yes... Quite a bit. Technically none of them were strings since they weren't declared first.","I'm not sure that I did it right. They were all strings.","Quite a bit... grep is great","college"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",2017-05-08 22:41:03,2017-05-08 22:49:09,"2601:18a:8480:6960:9412:8684:8e78:5b8e","It was OK, it was never really clear if I was getting the right answers though.","2.50","Male","27","Minimal/None.","No comments.","I do not know.","college"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",2017-05-08 22:26:30,2017-05-08 22:47:01,"2605:e000:881a:a900:246e:1b79:80c6:7bc2","It was fine","1.00","Male","22","I know a few programming languages","none","Extensive experience","some_college"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",2017-05-08 22:37:46,2017-05-08 23:04:19,"24.38.193.69","It was problem solving, so it was much more of a task that i was trying to uncover the real solution.","1.00","male","27","No i don't have any knowledge in computer programming.","I think i might have gotten the first wrong. But it got easier as i progressed","No, i don't know what a regular expression is. But, my guess is how a person would express themselves often when they're alone or with someone else.","high_school"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",2017-05-08 23:07:28,2017-05-08 23:14:50,"70.185.200.216","I really enjoyed it. Feel free to contact me for other surey's.","2.00","male","46","none","none","I am sorry, but I do not.","high_school"
