"seq.id","rule.id","assignment.id","worker.id","exs","gloss"
"0f5e5fa","suffix-s","30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab","""hihos"" + ‖ ""hiho"" - ‖ ""eeeees"" + ‖ ""eeeee"" -","has to be letters, no numbers. can be 4-5 letters that must end in s"
"66584c1","zip-code","30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab","""abcde"" - ‖ ""12345"" + ‖ ""67890"" + ‖ ""a24fz"" - ‖ ""53417"" + ‖ ""163467"" - ‖ ""1479713"" - ‖ ""5659"" - ‖ ""12"" -","The string can only contain numbers. It has to be exactly 5 numbers, no more no less. Letters never belong "
"ebda6ed","3a","30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab","""aaa"" + ‖ ""aaas"" -","it has to be exactly 3 lettwers, other than that, i dont know"
"ec8b199","delimiters","30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab","""[A]"" + ‖ ""[A"" - ‖ ""A]"" - ‖ ""[]"" +","i dont know"
"032d129","delimiters","30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c","""[dog]"" + ‖ ""dog"" - ‖ ""[cat]"" + ‖ ""cat"" - ‖ ""[123]"" + ‖ ""123"" -","The rule is that there have to be brackets around the word or numbers."
"0f5e5fa","3a","30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c","""aaa"" + ‖ ""sss"" - ‖ ""fff"" - ‖ ""sdgsdgsdg"" - ‖ ""3353"" - ‖ ""aaa"" +","The rule seems to be aaa only fits."
"0f5e5fa","suffix-s","30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c","""hihos"" + ‖ ""hiho"" - ‖ ""eeeees"" + ‖ ""eeeee"" -","strings that end with the letter s seem to be the rule."
"ecba21d","zip-code","30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c","""48751"" + ‖ ""12523"" + ‖ ""95638"" + ‖ ""27849"" + ‖ ""39268"" + ‖ ""1411"" - ‖ ""2389"" - ‖ ""124789"" - ‖ ""12"" - ‖ ""1"" - ‖ ""127"" - ‖ ""4783961"" -","I think the rule is that 5-digit strings fit and any string that is shorter or longer doesn't."
"0f5e5fa","delimiters","30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77","""[sajoafosa]"" + ‖ ""sajoafosa"" - ‖ ""[231]"" + ‖ ""231"" -","try to be answer in the square brackets"
"66584c1","zip-code","30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77","""abcde"" - ‖ ""12345"" + ‖ ""67890"" + ‖ ""a24fz"" - ‖ ""53417"" + ‖ ""163467"" - ‖ ""1479713"" - ‖ ""5659"" - ‖ ""12"" -","It quiets to be numeric"
"844609e","suffix-s","30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77","""fdflbfugls"" + ‖ ""&^*&%GGFs"" + ‖ ""hgfaufy"" - ‖ ""&^%*&%"" -","I do not know"
"96ed36e","3a","30X31N5D63QEVYXQCEBLRF3922OAS4","c120b77","""a"" - ‖ ""aa"" - ‖ ""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""b"" - ‖ ""bb"" - ‖ ""bbb"" -","I donot know"
"032d129","3a","32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""bbbb"" - ‖ ""ccc"" - ‖ ""aa"" - ‖ ""a"" - ‖ ""aaab"" -","Three or more letter ""A""s."
"49bb605","zip-code","32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1","""35164"" + ‖ ""72755"" + ‖ ""54f64"" - ‖ ""256334"" - ‖ ""84982"" +","Only five characters, which must be numerals."
