"seq.id","rule.id","assignment.id","worker.id","exs","gloss"
"032d129","delimiters","30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c","""[dog]"" + ‖ ""dog"" - ‖ ""[cat]"" + ‖ ""cat"" - ‖ ""[123]"" + ‖ ""123"" -","The rule is that there have to be brackets around the word or numbers."
"0f5e5fa","3a","30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c","""aaa"" + ‖ ""sss"" - ‖ ""fff"" - ‖ ""sdgsdgsdg"" - ‖ ""3353"" - ‖ ""aaa"" +","The rule seems to be aaa only fits."
"0f5e5fa","suffix-s","30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c","""hihos"" + ‖ ""hiho"" - ‖ ""eeeees"" + ‖ ""eeeee"" -","strings that end with the letter s seem to be the rule."
"ecba21d","zip-code","30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c","""48751"" + ‖ ""12523"" + ‖ ""95638"" + ‖ ""27849"" + ‖ ""39268"" + ‖ ""1411"" - ‖ ""2389"" - ‖ ""124789"" - ‖ ""12"" - ‖ ""1"" - ‖ ""127"" - ‖ ""4783961"" -","I think the rule is that 5-digit strings fit and any string that is shorter or longer doesn't."
"032d129","3a","32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""bbbb"" - ‖ ""ccc"" - ‖ ""aa"" - ‖ ""a"" - ‖ ""aaab"" -","Three or more letter ""A""s."
"49bb605","zip-code","32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1","""35164"" + ‖ ""72755"" + ‖ ""54f64"" - ‖ ""256334"" - ‖ ""84982"" +","Only five characters, which must be numerals."
"d2f7661","delimiters","32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1","""[sdf]"" + ‖ ""[343]"" + ‖ ""[3234234234]"" + ‖ ""[231ddddaaaa]"" + ‖ ""[##%DG]"" + ‖ ""[]"" + ‖ ""{}"" - ‖ ""23r23r"" - ‖ ""333333"" - ‖ ""34g34ggdgg"" -","Can be any series of characters, including no characters, as long as the response is bracketed."
"f9e86c3","suffix-s","32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1","""almostanythinggoes"" + ‖ ""xxxxxxxxxxxxxxxxxxxs"" + ‖ ""jhfd8934bndfsu889s"" + ‖ ""xs"" + ‖ ""&fds&hFF4jfdhF9347^zs"" +","Must contain characters of some kind."
"49bb605","zip-code","33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca","""35164"" + ‖ ""72755"" + ‖ ""54f64"" - ‖ ""256334"" - ‖ ""84982"" +","5 digit number only"
"9eabb06","delimiters","33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca","""[hello]"" + ‖ ""hello]"" - ‖ ""[hello"" - ‖ ""[]hello"" - ‖ ""hello[]"" -","I don't know"
"c09faf8","3a","33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca","""aaaa"" + ‖ ""aaa"" + ‖ ""bbb"" -","A 4 letter rule where three can make another word?"
"c09faf8","suffix-s","33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca","""123ds"" + ‖ ""456gs"" +","3 numbers and two letters"
"51be3ed","zip-code","33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed","""23654"" +","The string must contain nothing but numbers"
"82b570d","suffix-s","33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed","""letters"" + ‖ ""letter"" -","The string has to be all letters and has to contain at least 7 characters."
"844609e","3a","33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""^&%^%"" - ‖ ""aa"" -","The string must be 3 characters or more and can only contain letters"
